Lanzini,Manuel,West Ham
AM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.08,12
NON_PEN_XG,0.12,14
TOTAL_SHOTS,1.26,10
ASSISTS,0.16,39
XA,0.19,60
NON_PEN_XG+XA,0.31,28
SHOT_CREATIONS,2.61,22
PASSES_ATTEMPTED,60.29,97
PASS_COMPLETION_PERCENTAGE,90.6,99
PROGRESSIVE_PASSES,3.71,63
PROGRESSIVE CARRIES,5.53,39
DRIBBLES_COMPLETED,1.11,23
TOUCHES_IN_AREA,2.92,23
PROGRESSIVE_PASSES_RECIEVED,3.63,8
PRESSURES,19.83,79
TACKLES,1.74,76
INTERCEPTIONS,0.87,49
BLOCKS,1.42,70
CLEARANCES,0.63,62
AERIAL_DUELS_WON,0.16,5
