Antonio,Michail,West Ham
FW,WM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.41,62
NON_PEN_XG,0.43,75
TOTAL_SHOTS,2.71,69
ASSISTS,0.29,91
XA,0.20,86
NON_PEN_XG+XA,0.64,83
SHOT_CREATIONS,3.30,85
PASSES_ATTEMPTED,23.06,50
PASS_COMPLETION_PERCENTAGE,66.6,16
PROGRESSIVE_PASSES,1.17,29
PROGRESSIVE CARRIES,4.70,82
DRIBBLES_COMPLETED,1.63,85
TOUCHES_IN_AREA,6.01,76
PROGRESSIVE_PASSES_RECIEVED,8.41,67
PRESSURES,12.49,31
TACKLES,0.91,68
INTERCEPTIONS,0.44,58
BLOCKS,1.02,79
CLEARANCES,0.32,23
AERIAL_DUELS_WON,2.48,66
