Westwood,Ashley,Burnley
CM,DM,RM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.05,51
NON_PEN_XG,0.03,25
TOTAL_SHOTS,0.49,17
ASSISTS,0.13,78
XA,0.15,90
NON_PEN_XG+XA,0.18,73
SHOT_CREATIONS,2.20,65
PASSES_ATTEMPTED,53.68,59
PASS_COMPLETION_PERCENTAGE,72.4,3
PROGRESSIVE_PASSES,5.33,81
PROGRESSIVE CARRIES,2.35,18
DRIBBLES_COMPLETED,0.44,17
TOUCHES_IN_AREA,0.78,31
PROGRESSIVE_PASSES_RECIEVED,1.14,26
PRESSURES,13.53,10
TACKLES,0.80,1
INTERCEPTIONS,1.66,54
BLOCKS,1.06,11
CLEARANCES,1.22,34
AERIAL_DUELS_WON,0.39,6
