Kovalenko,Viktor,Spezia
AM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.11,78
NON_PEN_XG,0.02,11
TOTAL_SHOTS,0.54,22
ASSISTS,0.22,93
XA,0.05,39
NON_PEN_XG+XA,0.08,20
SHOT_CREATIONS,1.30,22
PASSES_ATTEMPTED,45.65,35
PASS_COMPLETION_PERCENTAGE,78.0,16
PROGRESSIVE_PASSES,3.35,39
PROGRESSIVE CARRIES,3.57,46
DRIBBLES_COMPLETED,0.32,9
TOUCHES_IN_AREA,0.76,30
PROGRESSIVE_PASSES_RECIEVED,2.27,69
PRESSURES,13.20,9
TACKLES,0.97,2
INTERCEPTIONS,0.97,13
BLOCKS,1.51,48
CLEARANCES,0.65,7
AERIAL_DUELS_WON,0.87,35
