Bastoni,Simone,Spezia
DF,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.13,88
NON_PEN_XG,0.07,81
TOTAL_SHOTS,1.01,84
ASSISTS,0.25,94
XA,0.19,94
NON_PEN_XG+XA,0.26,90
SHOT_CREATIONS,2.90,93
PASSES_ATTEMPTED,59.02,76
PASS_COMPLETION_PERCENTAGE,75.3,33
PROGRESSIVE_PASSES,4.55,78
PROGRESSIVE CARRIES,6.27,83
DRIBBLES_COMPLETED,0.93,61
TOUCHES_IN_AREA,1.77,68
PROGRESSIVE_PASSES_RECIEVED,2.48,67
PRESSURES,15.83,84
TACKLES,2.27,65
INTERCEPTIONS,1.81,66
BLOCKS,1.39,14
CLEARANCES,1.98,32
AERIAL_DUELS_WON,1.14,47
