Williams,Nico,Athletic Club
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.18,41
TOTAL_SHOTS,2.46,70
ASSISTS,0.00,1
XA,0.12,22
NON_PEN_XG+XA,0.30,26
SHOT_CREATIONS,2.83,32
PASSES_ATTEMPTED,32.87,26
PASS_COMPLETION_PERCENTAGE,72.7,28
PROGRESSIVE_PASSES,2.59,28
PROGRESSIVE CARRIES,7.14,72
DRIBBLES_COMPLETED,3.45,96
TOUCHES_IN_AREA,6.40,90
PROGRESSIVE_PASSES_RECIEVED,5.42,31
PRESSURES,25.49,98
TACKLES,1.97,85
INTERCEPTIONS,0.99,60
BLOCKS,1.85,93
CLEARANCES,0.12,6
AERIAL_DUELS_WON,0.86,66
