Hendrick,Jeff,Newcastle Utd
AM,CM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.14,85
NON_PEN_XG,0.03,15
TOTAL_SHOTS,0.54,22
ASSISTS,0.00,11
XA,0.01,5
NON_PEN_XG+XA,0.04,6
SHOT_CREATIONS,0.82,6
PASSES_ATTEMPTED,36.84,16
PASS_COMPLETION_PERCENTAGE,80.1,27
PROGRESSIVE_PASSES,1.77,3
PROGRESSIVE CARRIES,0.82,1
DRIBBLES_COMPLETED,0.82,55
TOUCHES_IN_AREA,1.09,51
PROGRESSIVE_PASSES_RECIEVED,1.09,24
PRESSURES,11.01,2
TACKLES,0.54,1
INTERCEPTIONS,1.09,17
BLOCKS,0.95,6
CLEARANCES,1.50,49
AERIAL_DUELS_WON,0.82,33
