Darlow,Karl,Newcastle Utd
GK,GK,
STAT,VALUE,PERCENTILE
POST_SHOT_XG-CONCEDED,-0.34,4
GOALS_CONCEDED,1.76,16
SAVE_PERCENTAGE,63.7,20
POST_SHOT_XG_PER_SHOT_ON_TARGET,0.27,21
PENALTY_SAVE_PERCENTAGE,0.0,25
CLEAN_SHEET_PERCENTAGE,9.5,4
TOUCHES,32.19,25
LAUNCH_PERCENTAGE,66.1,95
GOAL_KICKS,8.62,91
AVG_GOAL_KICK_DISTANCE,59.0,90
CROSSES_STOPPED_PERCENTAGE,8.6,71
DEFENSIVE_ACTIONS_OUTSIDE_AREA,0.38,14
AVG_DISTANCE_OF_DEFENSIVE_ACTIONS,13.7,28
