Schär,Fabian,Newcastle Utd
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.04,34
TOTAL_SHOTS,0.76,83
ASSISTS,0.06,85
XA,0.01,24
NON_PEN_XG+XA,0.04,17
SHOT_CREATIONS,0.82,81
PASSES_ATTEMPTED,37.96,10
PASS_COMPLETION_PERCENTAGE,71.3,1
PROGRESSIVE_PASSES,2.05,27
PROGRESSIVE CARRIES,2.35,43
DRIBBLES_COMPLETED,0.47,87
TOUCHES_IN_AREA,0.76,46
PROGRESSIVE_PASSES_RECIEVED,0.06,17
PRESSURES,7.33,30
TACKLES,1.17,24
INTERCEPTIONS,2.52,91
BLOCKS,1.35,18
CLEARANCES,5.28,60
AERIAL_DUELS_WON,1.94,19
