Hayden,Isaac,Newcastle Utd
CB,CM,DM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.04,39
NON_PEN_XG,0.03,17
TOTAL_SHOTS,0.57,25
ASSISTS,0.00,11
XA,0.00,1
NON_PEN_XG+XA,0.03,4
SHOT_CREATIONS,0.61,2
PASSES_ATTEMPTED,33.70,8
PASS_COMPLETION_PERCENTAGE,77.8,15
PROGRESSIVE_PASSES,1.68,2
PROGRESSIVE CARRIES,1.15,1
DRIBBLES_COMPLETED,0.66,39
TOUCHES_IN_AREA,0.70,24
PROGRESSIVE_PASSES_RECIEVED,1.19,29
PRESSURES,19.16,58
TACKLES,2.95,84
INTERCEPTIONS,2.05,81
BLOCKS,2.01,84
CLEARANCES,2.50,92
AERIAL_DUELS_WON,2.29,89
