Luis Morales,José,Levante
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.42,91
NON_PEN_XG,0.24,66
TOTAL_SHOTS,2.01,53
ASSISTS,0.06,9
XA,0.12,19
NON_PEN_XG+XA,0.36,44
SHOT_CREATIONS,2.52,18
PASSES_ATTEMPTED,27.71,8
PASS_COMPLETION_PERCENTAGE,69.0,18
PROGRESSIVE_PASSES,1.95,11
PROGRESSIVE CARRIES,4.14,11
DRIBBLES_COMPLETED,1.47,42
TOUCHES_IN_AREA,4.68,68
PROGRESSIVE_PASSES_RECIEVED,7.14,66
PRESSURES,16.96,57
TACKLES,0.87,15
INTERCEPTIONS,0.51,10
BLOCKS,1.17,51
CLEARANCES,0.51,46
AERIAL_DUELS_WON,0.60,45
