Martí,Roger,Levante
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.32,41
NON_PEN_XG,0.27,25
TOTAL_SHOTS,1.84,15
ASSISTS,0.11,39
XA,0.07,20
NON_PEN_XG+XA,0.34,16
SHOT_CREATIONS,1.20,3
PASSES_ATTEMPTED,20.00,23
PASS_COMPLETION_PERCENTAGE,69.2,29
PROGRESSIVE_PASSES,1.63,60
PROGRESSIVE CARRIES,1.81,21
DRIBBLES_COMPLETED,0.50,14
TOUCHES_IN_AREA,4.18,16
PROGRESSIVE_PASSES_RECIEVED,7.01,42
PRESSURES,18.30,82
TACKLES,0.85,66
INTERCEPTIONS,0.21,14
BLOCKS,0.71,43
CLEARANCES,0.35,26
AERIAL_DUELS_WON,0.85,20
