Soldado,Roberto,Levante
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.45,72
NON_PEN_XG,0.20,8
TOTAL_SHOTS,1.75,11
ASSISTS,0.00,5
XA,0.06,10
NON_PEN_XG+XA,0.25,2
SHOT_CREATIONS,1.30,5
PASSES_ATTEMPTED,21.39,36
PASS_COMPLETION_PERCENTAGE,64.9,11
PROGRESSIVE_PASSES,1.02,19
PROGRESSIVE CARRIES,1.24,7
DRIBBLES_COMPLETED,0.34,5
TOUCHES_IN_AREA,4.34,22
PROGRESSIVE_PASSES_RECIEVED,5.92,20
PRESSURES,13.82,41
TACKLES,0.79,61
INTERCEPTIONS,0.34,39
BLOCKS,0.51,19
CLEARANCES,1.41,95
AERIAL_DUELS_WON,1.81,54
