Suárez,Damián,Getafe
RB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.03,47
NON_PEN_XG,0.02,20
TOTAL_SHOTS,0.47,37
ASSISTS,0.06,44
XA,0.08,52
NON_PEN_XG+XA,0.10,38
SHOT_CREATIONS,2.02,71
PASSES_ATTEMPTED,49.48,35
PASS_COMPLETION_PERCENTAGE,69.2,7
PROGRESSIVE_PASSES,5.27,90
PROGRESSIVE CARRIES,3.63,29
DRIBBLES_COMPLETED,0.57,33
TOUCHES_IN_AREA,0.47,6
PROGRESSIVE_PASSES_RECIEVED,1.17,17
PRESSURES,18.57,95
TACKLES,2.30,66
INTERCEPTIONS,1.61,52
BLOCKS,1.73,40
CLEARANCES,2.37,49
AERIAL_DUELS_WON,1.23,52
