Braithwaite,Martin,Barcelona
FW,WM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.26,26
NON_PEN_XG,0.34,46
TOTAL_SHOTS,2.08,30
ASSISTS,0.26,88
XA,0.25,96
NON_PEN_XG+XA,0.60,77
SHOT_CREATIONS,1.56,14
PASSES_ATTEMPTED,20.81,31
PASS_COMPLETION_PERCENTAGE,80.8,93
PROGRESSIVE_PASSES,0.61,2
PROGRESSIVE CARRIES,3.12,58
DRIBBLES_COMPLETED,1.04,56
TOUCHES_IN_AREA,5.81,71
PROGRESSIVE_PASSES_RECIEVED,6.85,38
PRESSURES,10.66,17
TACKLES,0.43,22
INTERCEPTIONS,0.69,87
BLOCKS,0.69,40
CLEARANCES,0.78,64
AERIAL_DUELS_WON,1.21,30
