Lenglet,Clément,Barcelona
LCB,CB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.04,47
NON_PEN_XG,0.05,52
TOTAL_SHOTS,0.47,47
ASSISTS,0.00,28
XA,0.03,80
NON_PEN_XG+XA,0.08,69
SHOT_CREATIONS,0.87,85
PASSES_ATTEMPTED,85.31,99
PASS_COMPLETION_PERCENTAGE,92.4,93
PROGRESSIVE_PASSES,5.16,96
PROGRESSIVE CARRIES,7.76,99
DRIBBLES_COMPLETED,0.36,77
TOUCHES_IN_AREA,0.72,41
PROGRESSIVE_PASSES_RECIEVED,0.36,85
PRESSURES,12.52,89
TACKLES,1.30,37
INTERCEPTIONS,1.34,21
BLOCKS,1.26,13
CLEARANCES,2.49,1
AERIAL_DUELS_WON,2.24,38
