Depay,Memphis,Barcelona
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.33,45
NON_PEN_XG,0.32,41
TOTAL_SHOTS,2.70,68
ASSISTS,0.24,84
XA,0.30,98
NON_PEN_XG+XA,0.62,81
SHOT_CREATIONS,4.54,97
PASSES_ATTEMPTED,43.96,98
PASS_COMPLETION_PERCENTAGE,73.0,53
PROGRESSIVE_PASSES,3.58,94
PROGRESSIVE CARRIES,6.86,93
DRIBBLES_COMPLETED,2.25,96
TOUCHES_IN_AREA,6.74,86
PROGRESSIVE_PASSES_RECIEVED,12.11,98
PRESSURES,9.99,10
TACKLES,0.36,12
INTERCEPTIONS,0.31,33
BLOCKS,0.43,11
CLEARANCES,0.05,2
AERIAL_DUELS_WON,0.45,6
