Griezmann,Antoine,Barcelona
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.43,92
NON_PEN_XG,0.34,88
TOTAL_SHOTS,2.34,67
ASSISTS,0.21,61
XA,0.17,54
NON_PEN_XG+XA,0.51,78
SHOT_CREATIONS,2.98,38
PASSES_ATTEMPTED,43.23,66
PASS_COMPLETION_PERCENTAGE,84.4,96
PROGRESSIVE_PASSES,2.55,27
PROGRESSIVE CARRIES,3.68,6
DRIBBLES_COMPLETED,0.86,12
TOUCHES_IN_AREA,6.09,86
PROGRESSIVE_PASSES_RECIEVED,9.05,92
PRESSURES,17.32,59
TACKLES,1.48,61
INTERCEPTIONS,0.81,40
BLOCKS,1.40,68
CLEARANCES,0.70,69
AERIAL_DUELS_WON,1.10,78
