Piqué,Gerard,Barcelona
RCB,CB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.08,78
NON_PEN_XG,0.07,78
TOTAL_SHOTS,0.51,55
ASSISTS,0.00,28
XA,0.02,58
NON_PEN_XG+XA,0.08,77
SHOT_CREATIONS,0.43,35
PASSES_ATTEMPTED,71.01,92
PASS_COMPLETION_PERCENTAGE,92.5,94
PROGRESSIVE_PASSES,3.11,66
PROGRESSIVE CARRIES,4.77,89
DRIBBLES_COMPLETED,0.04,6
TOUCHES_IN_AREA,0.91,63
PROGRESSIVE_PASSES_RECIEVED,0.20,63
PRESSURES,7.21,27
TACKLES,0.87,8
INTERCEPTIONS,0.99,4
BLOCKS,1.22,9
CLEARANCES,4.93,48
AERIAL_DUELS_WON,4.33,97
