García,Eric,Barcelona
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.02,15
TOTAL_SHOTS,0.40,36
ASSISTS,0.00,28
XA,0.01,26
NON_PEN_XG+XA,0.02,5
SHOT_CREATIONS,0.92,87
PASSES_ATTEMPTED,73.31,94
PASS_COMPLETION_PERCENTAGE,93.6,97
PROGRESSIVE_PASSES,5.48,98
PROGRESSIVE CARRIES,5.81,95
DRIBBLES_COMPLETED,0.07,12
TOUCHES_IN_AREA,0.59,25
PROGRESSIVE_PASSES_RECIEVED,0.13,43
PRESSURES,11.74,82
TACKLES,1.19,26
INTERCEPTIONS,1.78,57
BLOCKS,1.72,57
CLEARANCES,2.05,1
AERIAL_DUELS_WON,1.58,10
