Venuti,Lorenzo,Fiorentina
RB,DF,MF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.00,2
TOTAL_SHOTS,0.13,3
ASSISTS,0.04,27
XA,0.05,25
NON_PEN_XG+XA,0.06,10
SHOT_CREATIONS,1.03,12
PASSES_ATTEMPTED,42.72,12
PASS_COMPLETION_PERCENTAGE,77.4,50
PROGRESSIVE_PASSES,3.10,32
PROGRESSIVE CARRIES,3.01,13
DRIBBLES_COMPLETED,0.17,3
TOUCHES_IN_AREA,0.99,33
PROGRESSIVE_PASSES_RECIEVED,1.94,43
PRESSURES,8.83,7
TACKLES,1.25,8
INTERCEPTIONS,0.86,2
BLOCKS,1.29,7
CLEARANCES,1.25,6
AERIAL_DUELS_WON,0.43,7
