Callejón,José,Fiorentina
RM,WM,RW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.07,10
NON_PEN_XG,0.11,13
TOTAL_SHOTS,1.07,5
ASSISTS,0.20,56
XA,0.21,68
NON_PEN_XG+XA,0.32,33
SHOT_CREATIONS,2.54,19
PASSES_ATTEMPTED,45.37,75
PASS_COMPLETION_PERCENTAGE,77.8,60
PROGRESSIVE_PASSES,3.21,45
PROGRESSIVE CARRIES,4.68,21
DRIBBLES_COMPLETED,0.74,7
TOUCHES_IN_AREA,3.47,37
PROGRESSIVE_PASSES_RECIEVED,5.61,36
PRESSURES,9.96,4
TACKLES,1.20,37
INTERCEPTIONS,0.87,49
BLOCKS,0.53,6
CLEARANCES,0.47,42
AERIAL_DUELS_WON,0.67,52
