Duncan,Alfred,Fiorentina
CM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.05,45
NON_PEN_XG,0.05,38
TOTAL_SHOTS,0.60,27
ASSISTS,0.14,80
XA,0.10,71
NON_PEN_XG+XA,0.15,57
SHOT_CREATIONS,1.71,46
PASSES_ATTEMPTED,45.42,34
PASS_COMPLETION_PERCENTAGE,80.1,27
PROGRESSIVE_PASSES,4.90,73
PROGRESSIVE CARRIES,3.74,49
DRIBBLES_COMPLETED,0.74,47
TOUCHES_IN_AREA,1.39,64
PROGRESSIVE_PASSES_RECIEVED,2.91,81
PRESSURES,17.74,46
TACKLES,1.80,28
INTERCEPTIONS,1.11,19
BLOCKS,0.97,6
CLEARANCES,0.83,16
AERIAL_DUELS_WON,0.88,36
