Carioca,Igor,Lorient
DF,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.04,49
TOTAL_SHOTS,0.77,70
ASSISTS,0.00,8
XA,0.08,49
NON_PEN_XG+XA,0.11,47
SHOT_CREATIONS,1.69,52
PASSES_ATTEMPTED,43.63,13
PASS_COMPLETION_PERCENTAGE,75.8,35
PROGRESSIVE_PASSES,2.53,10
PROGRESSIVE CARRIES,5.07,61
DRIBBLES_COMPLETED,0.70,46
TOUCHES_IN_AREA,1.20,44
PROGRESSIVE_PASSES_RECIEVED,2.74,72
PRESSURES,17.66,91
TACKLES,1.97,46
INTERCEPTIONS,1.83,69
BLOCKS,1.20,4
CLEARANCES,2.04,34
AERIAL_DUELS_WON,0.70,20
