Boisgard,Quentin,Lorient
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.09,13
NON_PEN_XG,0.13,17
TOTAL_SHOTS,1.76,36
ASSISTS,0.09,14
XA,0.22,75
NON_PEN_XG+XA,0.35,41
SHOT_CREATIONS,3.97,79
PASSES_ATTEMPTED,42.53,63
PASS_COMPLETION_PERCENTAGE,71.0,22
PROGRESSIVE_PASSES,2.82,33
PROGRESSIVE CARRIES,5.38,36
DRIBBLES_COMPLETED,1.41,40
TOUCHES_IN_AREA,1.85,5
PROGRESSIVE_PASSES_RECIEVED,7.24,69
PRESSURES,15.88,49
TACKLES,1.50,61
INTERCEPTIONS,1.15,75
BLOCKS,1.68,86
CLEARANCES,0.18,11
AERIAL_DUELS_WON,0.53,37
