Diarra,Stéphane,Lorient
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.20,8
TOTAL_SHOTS,1.96,23
ASSISTS,0.00,5
XA,0.25,96
NON_PEN_XG+XA,0.47,48
SHOT_CREATIONS,5.09,98
PASSES_ATTEMPTED,34.83,88
PASS_COMPLETION_PERCENTAGE,72.5,48
PROGRESSIVE_PASSES,2.74,87
PROGRESSIVE CARRIES,7.24,96
DRIBBLES_COMPLETED,2.54,97
TOUCHES_IN_AREA,4.89,40
PROGRESSIVE_PASSES_RECIEVED,9.78,91
PRESSURES,17.80,78
TACKLES,1.96,99
INTERCEPTIONS,1.96,99
BLOCKS,0.78,58
CLEARANCES,0.20,9
AERIAL_DUELS_WON,0.78,15
