Lemoine,Fabien,Lorient
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.04,42
NON_PEN_XG,0.04,34
TOTAL_SHOTS,0.65,29
ASSISTS,0.04,35
XA,0.06,41
NON_PEN_XG+XA,0.10,30
SHOT_CREATIONS,1.30,22
PASSES_ATTEMPTED,67.67,87
PASS_COMPLETION_PERCENTAGE,87.9,82
PROGRESSIVE_PASSES,4.71,71
PROGRESSIVE CARRIES,3.67,47
DRIBBLES_COMPLETED,0.48,23
TOUCHES_IN_AREA,0.99,46
PROGRESSIVE_PASSES_RECIEVED,0.78,13
PRESSURES,25.48,96
TACKLES,3.15,89
INTERCEPTIONS,1.55,46
BLOCKS,1.47,43
CLEARANCES,2.03,81
AERIAL_DUELS_WON,1.30,54
