Veloso,Miguel,Hellas Verona
DM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.03,19
TOTAL_SHOTS,0.99,55
ASSISTS,0.18,88
XA,0.08,62
NON_PEN_XG+XA,0.11,37
SHOT_CREATIONS,2.34,72
PASSES_ATTEMPTED,61.60,77
PASS_COMPLETION_PERCENTAGE,78.7,21
PROGRESSIVE_PASSES,4.68,70
PROGRESSIVE CARRIES,4.21,58
DRIBBLES_COMPLETED,0.70,44
TOUCHES_IN_AREA,0.58,18
PROGRESSIVE_PASSES_RECIEVED,0.99,19
PRESSURES,15.14,20
TACKLES,1.81,29
INTERCEPTIONS,1.34,30
BLOCKS,1.11,12
CLEARANCES,2.34,89
AERIAL_DUELS_WON,2.10,85
