Magnani,Giangiacomo,Hellas Verona
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.07,82
TOTAL_SHOTS,0.86,90
ASSISTS,0.00,28
XA,0.00,4
NON_PEN_XG+XA,0.07,61
SHOT_CREATIONS,0.37,24
PASSES_ATTEMPTED,38.18,11
PASS_COMPLETION_PERCENTAGE,81.9,17
PROGRESSIVE_PASSES,1.87,19
PROGRESSIVE CARRIES,1.39,19
DRIBBLES_COMPLETED,0.16,35
TOUCHES_IN_AREA,0.70,37
PROGRESSIVE_PASSES_RECIEVED,0.21,67
PRESSURES,12.62,91
TACKLES,2.09,81
INTERCEPTIONS,2.78,96
BLOCKS,1.55,39
CLEARANCES,8.24,99
AERIAL_DUELS_WON,5.19,99
