Caprari,Gianluca,Hellas Verona
FW,MF,WF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.20,45
NON_PEN_XG,0.20,48
TOTAL_SHOTS,2.26,65
ASSISTS,0.32,88
XA,0.19,59
NON_PEN_XG+XA,0.38,49
SHOT_CREATIONS,3.71,70
PASSES_ATTEMPTED,38.58,49
PASS_COMPLETION_PERCENTAGE,74.7,44
PROGRESSIVE_PASSES,3.23,46
PROGRESSIVE CARRIES,6.82,66
DRIBBLES_COMPLETED,2.42,85
TOUCHES_IN_AREA,4.60,66
PROGRESSIVE_PASSES_RECIEVED,7.35,72
PRESSURES,14.69,38
TACKLES,1.45,59
INTERCEPTIONS,1.09,68
BLOCKS,1.53,79
CLEARANCES,0.28,19
AERIAL_DUELS_WON,0.16,5
