Faraoni,Davide,Hellas Verona
CB,DM,FB
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.16,94
NON_PEN_XG,0.10,93
TOTAL_SHOTS,1.20,94
ASSISTS,0.24,92
XA,0.10,70
NON_PEN_XG+XA,0.21,84
SHOT_CREATIONS,1.41,36
PASSES_ATTEMPTED,46.96,24
PASS_COMPLETION_PERCENTAGE,72.2,15
PROGRESSIVE_PASSES,5.15,88
PROGRESSIVE CARRIES,2.69,10
DRIBBLES_COMPLETED,0.60,37
TOUCHES_IN_AREA,2.35,85
PROGRESSIVE_PASSES_RECIEVED,1.88,40
PRESSURES,11.92,40
TACKLES,2.41,71
INTERCEPTIONS,1.57,46
BLOCKS,2.41,87
CLEARANCES,2.27,44
AERIAL_DUELS_WON,1.75,82
