Lasagna,Kevin,Hellas Verona
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.16,7
NON_PEN_XG,0.33,45
TOTAL_SHOTS,2.49,54
ASSISTS,0.08,30
XA,0.08,24
NON_PEN_XG+XA,0.41,34
SHOT_CREATIONS,2.13,43
PASSES_ATTEMPTED,18.79,19
PASS_COMPLETION_PERCENTAGE,74.4,62
PROGRESSIVE_PASSES,1.12,27
PROGRESSIVE CARRIES,2.49,44
DRIBBLES_COMPLETED,0.72,27
TOUCHES_IN_AREA,5.38,62
PROGRESSIVE_PASSES_RECIEVED,8.51,70
PRESSURES,14.73,52
TACKLES,0.44,23
INTERCEPTIONS,0.40,52
BLOCKS,0.84,66
CLEARANCES,0.68,54
AERIAL_DUELS_WON,1.57,45
