Di Carmine,Samuel,Hellas Verona
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.10,1
TOTAL_SHOTS,1.28,2
ASSISTS,0.00,5
XA,0.01,1
NON_PEN_XG+XA,0.11,1
SHOT_CREATIONS,1.71,19
PASSES_ATTEMPTED,20.68,29
PASS_COMPLETION_PERCENTAGE,73.1,53
PROGRESSIVE_PASSES,0.71,6
PROGRESSIVE CARRIES,1.43,9
DRIBBLES_COMPLETED,0.14,1
TOUCHES_IN_AREA,3.57,6
PROGRESSIVE_PASSES_RECIEVED,7.27,44
PRESSURES,8.99,6
TACKLES,0.71,51
INTERCEPTIONS,0.14,4
BLOCKS,0.43,10
CLEARANCES,0.71,58
AERIAL_DUELS_WON,2.57,68
