Mancini,Gianluca,Roma
RCB,CB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.11,89
NON_PEN_XG,0.10,95
TOTAL_SHOTS,0.98,97
ASSISTS,0.04,77
XA,0.02,72
NON_PEN_XG+XA,0.12,95
SHOT_CREATIONS,1.02,92
PASSES_ATTEMPTED,62.71,76
PASS_COMPLETION_PERCENTAGE,87.9,61
PROGRESSIVE_PASSES,3.90,84
PROGRESSIVE CARRIES,4.19,82
DRIBBLES_COMPLETED,0.31,71
TOUCHES_IN_AREA,1.20,84
PROGRESSIVE_PASSES_RECIEVED,0.27,75
PRESSURES,13.29,93
TACKLES,1.71,65
INTERCEPTIONS,1.97,69
BLOCKS,1.44,26
CLEARANCES,3.35,7
AERIAL_DUELS_WON,2.11,31
