Veretout,Jordan,Roma
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.19,93
NON_PEN_XG,0.13,87
TOTAL_SHOTS,1.09,65
ASSISTS,0.16,86
XA,0.13,88
NON_PEN_XG+XA,0.26,89
SHOT_CREATIONS,2.92,88
PASSES_ATTEMPTED,53.97,60
PASS_COMPLETION_PERCENTAGE,83.4,47
PROGRESSIVE_PASSES,4.14,57
PROGRESSIVE CARRIES,4.40,63
DRIBBLES_COMPLETED,0.45,18
TOUCHES_IN_AREA,1.35,62
PROGRESSIVE_PASSES_RECIEVED,2.57,73
PRESSURES,14.63,17
TACKLES,1.54,15
INTERCEPTIONS,0.61,1
BLOCKS,0.90,4
CLEARANCES,1.28,39
AERIAL_DUELS_WON,0.71,24
