Pedraza,Alfonso,Villarreal
LB,LM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.03,45
NON_PEN_XG,0.09,88
TOTAL_SHOTS,1.10,90
ASSISTS,0.09,56
XA,0.17,89
NON_PEN_XG+XA,0.25,90
SHOT_CREATIONS,2.05,72
PASSES_ATTEMPTED,50.00,38
PASS_COMPLETION_PERCENTAGE,76.8,44
PROGRESSIVE_PASSES,2.67,13
PROGRESSIVE CARRIES,6.49,84
DRIBBLES_COMPLETED,1.33,82
TOUCHES_IN_AREA,3.83,98
PROGRESSIVE_PASSES_RECIEVED,4.48,96
PRESSURES,13.02,54
TACKLES,1.81,37
INTERCEPTIONS,1.99,80
BLOCKS,2.16,74
CLEARANCES,1.99,33
AERIAL_DUELS_WON,1.16,48
