Dia,Boulaye,Villarreal
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.17,8
NON_PEN_XG,0.29,29
TOTAL_SHOTS,1.86,16
ASSISTS,0.10,38
XA,0.08,23
NON_PEN_XG+XA,0.37,21
SHOT_CREATIONS,1.92,32
PASSES_ATTEMPTED,20.43,27
PASS_COMPLETION_PERCENTAGE,80.5,91
PROGRESSIVE_PASSES,1.06,21
PROGRESSIVE CARRIES,2.75,48
DRIBBLES_COMPLETED,1.46,77
TOUCHES_IN_AREA,4.15,14
PROGRESSIVE_PASSES_RECIEVED,6.96,40
PRESSURES,13.10,36
TACKLES,0.76,57
INTERCEPTIONS,0.50,70
BLOCKS,0.73,49
CLEARANCES,0.93,77
AERIAL_DUELS_WON,1.16,29
