Groeneveld,Arnaut,Villarreal
FW,MF,WF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.64,92
NON_PEN_XG,0.61,97
TOTAL_SHOTS,3.90,94
ASSISTS,0.28,90
XA,0.09,26
NON_PEN_XG+XA,0.69,89
SHOT_CREATIONS,2.27,53
PASSES_ATTEMPTED,22.32,44
PASS_COMPLETION_PERCENTAGE,74.0,59
PROGRESSIVE_PASSES,1.63,60
PROGRESSIVE CARRIES,6.52,93
DRIBBLES_COMPLETED,1.49,78
TOUCHES_IN_AREA,8.43,99
PROGRESSIVE_PASSES_RECIEVED,9.71,90
PRESSURES,7.02,1
TACKLES,0.28,8
INTERCEPTIONS,0.14,4
BLOCKS,0.57,25
CLEARANCES,0.00,1
AERIAL_DUELS_WON,0.14,1
