Schmitz,Benno,Köln
RB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.03,43
TOTAL_SHOTS,0.65,56
ASSISTS,0.27,97
XA,0.17,90
NON_PEN_XG+XA,0.20,82
SHOT_CREATIONS,2.82,92
PASSES_ATTEMPTED,60.79,80
PASS_COMPLETION_PERCENTAGE,72.3,16
PROGRESSIVE_PASSES,6.77,97
PROGRESSIVE CARRIES,4.33,44
DRIBBLES_COMPLETED,0.16,2
TOUCHES_IN_AREA,1.19,44
PROGRESSIVE_PASSES_RECIEVED,2.06,50
PRESSURES,15.17,78
TACKLES,2.55,77
INTERCEPTIONS,1.90,73
BLOCKS,1.63,30
CLEARANCES,2.22,42
AERIAL_DUELS_WON,1.41,65
