Seguin,Paul,Greuther Fürth
DF,CM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.03,21
TOTAL_SHOTS,0.69,34
ASSISTS,0.00,11
XA,0.03,17
NON_PEN_XG+XA,0.06,13
SHOT_CREATIONS,2.08,63
PASSES_ATTEMPTED,47.43,40
PASS_COMPLETION_PERCENTAGE,78.1,16
PROGRESSIVE_PASSES,5.31,81
PROGRESSIVE CARRIES,2.54,20
DRIBBLES_COMPLETED,0.62,34
TOUCHES_IN_AREA,0.77,30
PROGRESSIVE_PASSES_RECIEVED,1.00,20
PRESSURES,14.63,17
TACKLES,1.92,34
INTERCEPTIONS,1.31,28
BLOCKS,1.39,35
CLEARANCES,1.31,41
AERIAL_DUELS_WON,1.54,66
