Nielsen,Håvard,Greuther Fürth
FW,WM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.11,18
NON_PEN_XG,0.12,14
TOTAL_SHOTS,2.07,56
ASSISTS,0.00,1
XA,0.03,1
NON_PEN_XG+XA,0.14,1
SHOT_CREATIONS,1.30,1
PASSES_ATTEMPTED,21.63,1
PASS_COMPLETION_PERCENTAGE,64.8,5
PROGRESSIVE_PASSES,2.17,18
PROGRESSIVE CARRIES,1.85,1
DRIBBLES_COMPLETED,1.63,50
TOUCHES_IN_AREA,4.13,56
PROGRESSIVE_PASSES_RECIEVED,6.09,47
PRESSURES,16.30,53
TACKLES,1.85,79
INTERCEPTIONS,0.76,34
BLOCKS,1.52,78
CLEARANCES,0.87,82
AERIAL_DUELS_WON,3.91,99
