Green,Julian,Greuther Fürth
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.03,19
TOTAL_SHOTS,1.49,85
ASSISTS,0.00,11
XA,0.07,56
NON_PEN_XG+XA,0.10,34
SHOT_CREATIONS,2.23,68
PASSES_ATTEMPTED,34.07,8
PASS_COMPLETION_PERCENTAGE,72.5,3
PROGRESSIVE_PASSES,2.23,7
PROGRESSIVE CARRIES,4.02,52
DRIBBLES_COMPLETED,0.15,1
TOUCHES_IN_AREA,1.19,56
PROGRESSIVE_PASSES_RECIEVED,4.02,91
PRESSURES,13.24,9
TACKLES,1.34,8
INTERCEPTIONS,1.49,41
BLOCKS,1.19,18
CLEARANCES,0.45,3
AERIAL_DUELS_WON,0.45,7
