Sevilla,Salva,Mallorca
AM,CM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.07,57
TOTAL_SHOTS,1.41,81
ASSISTS,0.35,99
XA,0.21,97
NON_PEN_XG+XA,0.28,91
SHOT_CREATIONS,2.65,83
PASSES_ATTEMPTED,62.82,79
PASS_COMPLETION_PERCENTAGE,85.1,58
PROGRESSIVE_PASSES,6.00,90
PROGRESSIVE CARRIES,6.35,89
DRIBBLES_COMPLETED,0.18,1
TOUCHES_IN_AREA,0.88,37
PROGRESSIVE_PASSES_RECIEVED,1.41,40
PRESSURES,10.76,2
TACKLES,1.24,5
INTERCEPTIONS,1.06,16
BLOCKS,1.06,10
CLEARANCES,1.24,36
AERIAL_DUELS_WON,0.00,1
