Rodríguez,Dani,Mallorca
AM,CM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.13,21
NON_PEN_XG,0.08,5
TOTAL_SHOTS,1.53,24
ASSISTS,0.13,28
XA,0.09,6
NON_PEN_XG+XA,0.17,2
SHOT_CREATIONS,2.86,34
PASSES_ATTEMPTED,28.73,11
PASS_COMPLETION_PERCENTAGE,72.3,28
PROGRESSIVE_PASSES,2.48,26
PROGRESSIVE CARRIES,4.07,10
DRIBBLES_COMPLETED,2.16,72
TOUCHES_IN_AREA,2.86,21
PROGRESSIVE_PASSES_RECIEVED,4.26,13
PRESSURES,19.00,74
TACKLES,1.46,60
INTERCEPTIONS,0.76,34
BLOCKS,0.83,14
CLEARANCES,0.38,32
AERIAL_DUELS_WON,1.14,79
