Didavi,Daniel,Stuttgart
FW,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.36,84
NON_PEN_XG,0.30,83
TOTAL_SHOTS,2.75,83
ASSISTS,0.12,27
XA,0.25,82
NON_PEN_XG+XA,0.55,84
SHOT_CREATIONS,3.11,47
PASSES_ATTEMPTED,38.84,50
PASS_COMPLETION_PERCENTAGE,72.9,30
PROGRESSIVE_PASSES,4.54,82
PROGRESSIVE CARRIES,4.66,21
DRIBBLES_COMPLETED,1.08,22
TOUCHES_IN_AREA,4.42,62
PROGRESSIVE_PASSES_RECIEVED,8.73,91
PRESSURES,17.21,59
TACKLES,1.91,82
INTERCEPTIONS,0.84,45
BLOCKS,1.20,53
CLEARANCES,0.72,74
AERIAL_DUELS_WON,0.96,72
