Stenzel,Pascal,Stuttgart
DM,RB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.02,31
TOTAL_SHOTS,0.67,61
ASSISTS,0.11,66
XA,0.01,1
NON_PEN_XG+XA,0.03,4
SHOT_CREATIONS,1.01,10
PASSES_ATTEMPTED,80.02,97
PASS_COMPLETION_PERCENTAGE,85.6,91
PROGRESSIVE_PASSES,4.37,75
PROGRESSIVE CARRIES,3.92,32
DRIBBLES_COMPLETED,0.90,56
TOUCHES_IN_AREA,0.90,25
PROGRESSIVE_PASSES_RECIEVED,0.56,1
PRESSURES,13.79,66
TACKLES,2.24,63
INTERCEPTIONS,1.91,74
BLOCKS,2.02,63
CLEARANCES,2.91,76
AERIAL_DUELS_WON,0.67,18
