Endo,Wataru,Stuttgart
DF,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.11,78
NON_PEN_XG,0.08,69
TOTAL_SHOTS,0.93,49
ASSISTS,0.11,72
XA,0.04,27
NON_PEN_XG+XA,0.12,44
SHOT_CREATIONS,1.91,55
PASSES_ATTEMPTED,54.78,62
PASS_COMPLETION_PERCENTAGE,85.2,59
PROGRESSIVE_PASSES,4.40,63
PROGRESSIVE CARRIES,4.18,56
DRIBBLES_COMPLETED,0.87,59
TOUCHES_IN_AREA,0.98,44
PROGRESSIVE_PASSES_RECIEVED,2.05,64
PRESSURES,19.17,59
TACKLES,2.13,46
INTERCEPTIONS,1.80,67
BLOCKS,1.83,73
CLEARANCES,2.05,82
AERIAL_DUELS_WON,1.80,75
