Klimowicz,Mateo,Stuttgart
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.15,24
TOTAL_SHOTS,1.95,48
ASSISTS,0.07,13
XA,0.05,1
NON_PEN_XG+XA,0.20,6
SHOT_CREATIONS,2.17,10
PASSES_ATTEMPTED,29.13,12
PASS_COMPLETION_PERCENTAGE,73.0,31
PROGRESSIVE_PASSES,3.00,39
PROGRESSIVE CARRIES,5.54,39
DRIBBLES_COMPLETED,1.87,60
TOUCHES_IN_AREA,2.70,20
PROGRESSIVE_PASSES_RECIEVED,5.24,29
PRESSURES,16.47,55
TACKLES,1.80,78
INTERCEPTIONS,0.30,1
BLOCKS,0.75,10
CLEARANCES,0.37,30
AERIAL_DUELS_WON,0.30,17
