Pieper,Amos,Arminia
RCB,CB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.03,39
NON_PEN_XG,0.04,49
TOTAL_SHOTS,0.58,67
ASSISTS,0.03,62
XA,0.02,60
NON_PEN_XG+XA,0.06,48
SHOT_CREATIONS,0.61,59
PASSES_ATTEMPTED,42.47,18
PASS_COMPLETION_PERCENTAGE,83.0,23
PROGRESSIVE_PASSES,2.03,25
PROGRESSIVE CARRIES,1.11,10
DRIBBLES_COMPLETED,0.14,29
TOUCHES_IN_AREA,0.81,51
PROGRESSIVE_PASSES_RECIEVED,0.17,54
PRESSURES,10.48,71
TACKLES,2.00,77
INTERCEPTIONS,2.17,78
BLOCKS,2.17,88
CLEARANCES,7.56,97
AERIAL_DUELS_WON,3.00,67
