Mollet,Florent,Montpellier
AM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.16,31
NON_PEN_XG,0.15,25
TOTAL_SHOTS,1.98,51
ASSISTS,0.19,53
XA,0.12,21
NON_PEN_XG+XA,0.27,19
SHOT_CREATIONS,2.58,21
PASSES_ATTEMPTED,46.05,78
PASS_COMPLETION_PERCENTAGE,81.5,85
PROGRESSIVE_PASSES,3.83,66
PROGRESSIVE CARRIES,4.24,12
DRIBBLES_COMPLETED,0.51,3
TOUCHES_IN_AREA,2.07,7
PROGRESSIVE_PASSES_RECIEVED,4.85,21
PRESSURES,13.14,21
TACKLES,1.12,32
INTERCEPTIONS,1.08,67
BLOCKS,1.24,55
CLEARANCES,0.45,38
AERIAL_DUELS_WON,0.35,20
