Delort,Andy,Montpellier
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.49,77
NON_PEN_XG,0.41,70
TOTAL_SHOTS,3.70,93
ASSISTS,0.19,75
XA,0.21,89
NON_PEN_XG+XA,0.62,80
SHOT_CREATIONS,3.47,91
PASSES_ATTEMPTED,31.29,83
PASS_COMPLETION_PERCENTAGE,61.5,5
PROGRESSIVE_PASSES,2.34,80
PROGRESSIVE CARRIES,2.73,47
DRIBBLES_COMPLETED,1.14,62
TOUCHES_IN_AREA,5.68,70
PROGRESSIVE_PASSES_RECIEVED,8.24,64
PRESSURES,9.57,8
TACKLES,0.68,49
INTERCEPTIONS,0.26,24
BLOCKS,0.42,10
CLEARANCES,0.68,54
AERIAL_DUELS_WON,3.70,82
