Philipp,Maximilian,Wolfsburg
FW,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.35,83
NON_PEN_XG,0.18,39
TOTAL_SHOTS,1.79,37
ASSISTS,0.14,31
XA,0.12,20
NON_PEN_XG+XA,0.30,26
SHOT_CREATIONS,3.11,46
PASSES_ATTEMPTED,29.47,13
PASS_COMPLETION_PERCENTAGE,74.9,45
PROGRESSIVE_PASSES,2.14,17
PROGRESSIVE CARRIES,2.07,1
DRIBBLES_COMPLETED,1.24,29
TOUCHES_IN_AREA,2.55,14
PROGRESSIVE_PASSES_RECIEVED,7.04,64
PRESSURES,21.67,92
TACKLES,1.04,26
INTERCEPTIONS,0.83,45
BLOCKS,1.31,62
CLEARANCES,0.41,34
AERIAL_DUELS_WON,1.17,79
