Steffen,Renato,Wolfsburg
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.29,66
NON_PEN_XG,0.17,36
TOTAL_SHOTS,1.49,22
ASSISTS,0.10,17
XA,0.12,18
NON_PEN_XG+XA,0.29,24
SHOT_CREATIONS,2.70,24
PASSES_ATTEMPTED,34.24,29
PASS_COMPLETION_PERCENTAGE,72.7,28
PROGRESSIVE_PASSES,2.99,38
PROGRESSIVE CARRIES,3.95,8
DRIBBLES_COMPLETED,0.48,3
TOUCHES_IN_AREA,2.74,20
PROGRESSIVE_PASSES_RECIEVED,5.63,36
PRESSURES,16.90,56
TACKLES,1.73,75
INTERCEPTIONS,1.11,72
BLOCKS,1.59,82
CLEARANCES,0.87,82
AERIAL_DUELS_WON,1.30,82
