Romeu,Oriol,Southampton
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.03,14
TOTAL_SHOTS,0.58,25
ASSISTS,0.00,11
XA,0.04,30
NON_PEN_XG+XA,0.07,15
SHOT_CREATIONS,1.84,52
PASSES_ATTEMPTED,55.20,63
PASS_COMPLETION_PERCENTAGE,82.2,40
PROGRESSIVE_PASSES,4.44,64
PROGRESSIVE CARRIES,5.70,85
DRIBBLES_COMPLETED,0.81,53
TOUCHES_IN_AREA,0.90,39
PROGRESSIVE_PASSES_RECIEVED,1.52,44
PRESSURES,17.31,41
TACKLES,2.65,74
INTERCEPTIONS,1.79,67
BLOCKS,1.44,41
CLEARANCES,1.75,68
AERIAL_DUELS_WON,1.93,80
