Elyounoussi,Mohamed,Southampton
FW,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.11,18
NON_PEN_XG,0.28,79
TOTAL_SHOTS,2.54,74
ASSISTS,0.00,1
XA,0.07,2
NON_PEN_XG+XA,0.35,41
SHOT_CREATIONS,2.32,11
PASSES_ATTEMPTED,28.24,9
PASS_COMPLETION_PERCENTAGE,68.4,15
PROGRESSIVE_PASSES,2.43,24
PROGRESSIVE CARRIES,5.85,47
DRIBBLES_COMPLETED,0.66,6
TOUCHES_IN_AREA,4.41,61
PROGRESSIVE_PASSES_RECIEVED,5.18,26
PRESSURES,19.19,75
TACKLES,1.99,86
INTERCEPTIONS,0.77,35
BLOCKS,1.32,63
CLEARANCES,1.21,95
AERIAL_DUELS_WON,1.88,94
