Bednarek,Jan,Southampton
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.03,40
NON_PEN_XG,0.03,32
TOTAL_SHOTS,0.30,18
ASSISTS,0.00,28
XA,0.01,35
NON_PEN_XG+XA,0.04,23
SHOT_CREATIONS,0.48,43
PASSES_ATTEMPTED,53.27,51
PASS_COMPLETION_PERCENTAGE,83.6,28
PROGRESSIVE_PASSES,2.10,30
PROGRESSIVE CARRIES,1.71,26
DRIBBLES_COMPLETED,0.03,4
TOUCHES_IN_AREA,0.57,24
PROGRESSIVE_PASSES_RECIEVED,0.18,58
PRESSURES,8.69,48
TACKLES,1.53,54
INTERCEPTIONS,2.88,98
BLOCKS,1.80,64
CLEARANCES,6.44,86
AERIAL_DUELS_WON,3.48,83
