Djenepo,Moussa,Southampton
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.16,28
TOTAL_SHOTS,1.26,9
ASSISTS,0.00,1
XA,0.02,1
NON_PEN_XG+XA,0.18,2
SHOT_CREATIONS,2.21,10
PASSES_ATTEMPTED,26.66,7
PASS_COMPLETION_PERCENTAGE,73.4,33
PROGRESSIVE_PASSES,2.60,29
PROGRESSIVE CARRIES,4.10,10
DRIBBLES_COMPLETED,2.21,75
TOUCHES_IN_AREA,3.55,40
PROGRESSIVE_PASSES_RECIEVED,3.16,3
PRESSURES,23.19,97
TACKLES,3.31,99
INTERCEPTIONS,1.50,93
BLOCKS,1.74,89
CLEARANCES,1.26,96
AERIAL_DUELS_WON,0.71,55
