Walker-Peters,Kyle,Southampton
RB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.04,55
TOTAL_SHOTS,0.69,63
ASSISTS,0.07,50
XA,0.09,56
NON_PEN_XG+XA,0.12,53
SHOT_CREATIONS,1.75,56
PASSES_ATTEMPTED,49.16,33
PASS_COMPLETION_PERCENTAGE,79.2,63
PROGRESSIVE_PASSES,4.24,71
PROGRESSIVE CARRIES,6.94,89
DRIBBLES_COMPLETED,1.72,91
TOUCHES_IN_AREA,2.67,87
PROGRESSIVE_PASSES_RECIEVED,3.10,80
PRESSURES,14.43,73
TACKLES,2.59,79
INTERCEPTIONS,1.75,62
BLOCKS,2.05,66
CLEARANCES,2.23,42
AERIAL_DUELS_WON,0.88,31
