Herrmann,Patrick,M'Gladbach
RAM,AM,RW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.16,27
TOTAL_SHOTS,1.48,20
ASSISTS,0.37,92
XA,0.16,41
NON_PEN_XG+XA,0.31,30
SHOT_CREATIONS,3.14,47
PASSES_ATTEMPTED,40.89,60
PASS_COMPLETION_PERCENTAGE,70.9,22
PROGRESSIVE_PASSES,3.51,57
PROGRESSIVE CARRIES,4.89,25
DRIBBLES_COMPLETED,0.83,10
TOUCHES_IN_AREA,4.34,60
PROGRESSIVE_PASSES_RECIEVED,7.29,71
PRESSURES,14.68,37
TACKLES,1.75,76
INTERCEPTIONS,0.92,54
BLOCKS,1.48,75
CLEARANCES,0.92,85
AERIAL_DUELS_WON,0.65,49
