Hofmann,Jonas,M'Gladbach
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.36,84
NON_PEN_XG,0.26,71
TOTAL_SHOTS,1.82,40
ASSISTS,0.25,73
XA,0.28,89
NON_PEN_XG+XA,0.54,82
SHOT_CREATIONS,4.77,91
PASSES_ATTEMPTED,52.32,90
PASS_COMPLETION_PERCENTAGE,77.1,56
PROGRESSIVE_PASSES,3.85,67
PROGRESSIVE CARRIES,5.63,43
DRIBBLES_COMPLETED,0.64,6
TOUCHES_IN_AREA,3.74,45
PROGRESSIVE_PASSES_RECIEVED,5.20,28
PRESSURES,21.62,92
TACKLES,1.53,64
INTERCEPTIONS,1.46,89
BLOCKS,1.28,57
CLEARANCES,0.46,42
AERIAL_DUELS_WON,0.43,26
