Magnanelli,Francesco,Sassuolo
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.02,7
TOTAL_SHOTS,0.31,6
ASSISTS,0.00,11
XA,0.05,32
NON_PEN_XG+XA,0.06,13
SHOT_CREATIONS,0.47,1
PASSES_ATTEMPTED,83.57,96
PASS_COMPLETION_PERCENTAGE,85.7,65
PROGRESSIVE_PASSES,4.86,72
PROGRESSIVE CARRIES,2.82,25
DRIBBLES_COMPLETED,0.16,1
TOUCHES_IN_AREA,0.00,1
PROGRESSIVE_PASSES_RECIEVED,0.78,13
PRESSURES,17.09,38
TACKLES,2.04,42
INTERCEPTIONS,0.63,1
BLOCKS,1.88,77
CLEARANCES,3.45,99
AERIAL_DUELS_WON,1.10,47
