"b'Chiriches, Vlad'",Sassuolo
RCB,CB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.04,49
NON_PEN_XG,0.02,19
TOTAL_SHOTS,0.37,27
ASSISTS,0.00,28
XA,0.02,72
NON_PEN_XG+XA,0.05,37
SHOT_CREATIONS,0.57,55
PASSES_ATTEMPTED,67.79,85
PASS_COMPLETION_PERCENTAGE,93.6,97
PROGRESSIVE_PASSES,1.95,22
PROGRESSIVE CARRIES,3.46,71
DRIBBLES_COMPLETED,0.28,68
TOUCHES_IN_AREA,0.65,31
PROGRESSIVE_PASSES_RECIEVED,0.20,66
PRESSURES,10.78,74
TACKLES,1.91,75
INTERCEPTIONS,2.07,74
BLOCKS,1.55,39
CLEARANCES,3.54,9
AERIAL_DUELS_WON,2.16,33
