Martínez,Lautaro,Inter
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.50,78
NON_PEN_XG,0.55,89
TOTAL_SHOTS,4.11,96
ASSISTS,0.17,68
XA,0.14,59
NON_PEN_XG+XA,0.68,87
SHOT_CREATIONS,3.20,84
PASSES_ATTEMPTED,20.52,28
PASS_COMPLETION_PERCENTAGE,72.8,49
PROGRESSIVE_PASSES,1.96,71
PROGRESSIVE CARRIES,3.04,55
DRIBBLES_COMPLETED,1.13,61
TOUCHES_IN_AREA,7.51,93
PROGRESSIVE_PASSES_RECIEVED,8.09,60
PRESSURES,16.65,73
TACKLES,0.83,63
INTERCEPTIONS,1.27,99
BLOCKS,1.13,84
CLEARANCES,0.47,33
AERIAL_DUELS_WON,1.24,30
