Barella,Nicolò,Inter
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.07,61
NON_PEN_XG,0.12,83
TOTAL_SHOTS,1.46,84
ASSISTS,0.23,95
XA,0.19,95
NON_PEN_XG+XA,0.31,95
SHOT_CREATIONS,3.43,96
PASSES_ATTEMPTED,58.21,72
PASS_COMPLETION_PERCENTAGE,83.8,51
PROGRESSIVE_PASSES,5.51,83
PROGRESSIVE CARRIES,6.28,89
DRIBBLES_COMPLETED,1.02,68
TOUCHES_IN_AREA,2.32,88
PROGRESSIVE_PASSES_RECIEVED,4.77,93
PRESSURES,15.36,22
TACKLES,1.99,38
INTERCEPTIONS,1.00,14
BLOCKS,1.30,27
CLEARANCES,0.46,4
AERIAL_DUELS_WON,0.81,32
